"4.  Where was the 10-foot-thick <MARKABLE><COREF ID=""76"" REF=""74"">door</COREF></MARKABLE> found?","Where was the 10-foot-thick <MARKABLE><COREF ID=""76"" REF=""74"">door</COREF></MARKABLE> found?",level2,rm2-26.txt.coref
"5. Why was the <MARKABLE><COREF ID=""89"" REF=""88"">body</COREF></MARKABLE> gone?","Why was the <MARKABLE><COREF ID=""89"" REF=""88"">body</COREF></MARKABLE> gone?",level2,rm2-26.txt.coref
"1. Who was on a <MARKABLE>visit</MARKABLE> to <MARKABLE><COREF ID=""21"" REF=""7"">his</COREF></MARKABLE> <MARKABLE><COREF ID=""25"" REF=""24"">uncle</COREF></MARKABLE>?","Who was on a <MARKABLE>visit</MARKABLE> to <MARKABLE><COREF ID=""21"" REF=""7"">his</COREF></MARKABLE> <MARKABLE><COREF ID=""25"" REF=""24"">uncle</COREF></MARKABLE>?",level2,rm2-29.txt.coref
"2. What did <MARKABLE><COREF ID=""22"" REF=""7"">he</COREF></MARKABLE> see out the <MARKABLE><COREF ID=""39"" REF=""38"">window</COREF></MARKABLE>?","What did <MARKABLE><COREF ID=""22"" REF=""7"">he</COREF></MARKABLE> see out the <MARKABLE><COREF ID=""39"" REF=""38"">window</COREF></MARKABLE>?",level2,rm2-29.txt.coref
"3.  When did this <MARKABLE>story</MARKABLE> happen?","When did this <MARKABLE>story</MARKABLE> happen?",level2,rm2-29.txt.coref
"4.  Where is the <MARKABLE><COREF ID=""40"" REF=""3"">town</COREF></MARKABLE> now?","Where is the <MARKABLE><COREF ID=""40"" REF=""3"">town</COREF></MARKABLE> now?",level2,rm2-29.txt.coref
"5. Why did the <MARKABLE><COREF ID=""41"" REF=""30"">people</COREF></MARKABLE> die?","Why did the <MARKABLE><COREF ID=""41"" REF=""30"">people</COREF></MARKABLE> die?",level2,rm2-29.txt.coref
"1. Who wrote the <COREF ID=""107"" REF=""58""><MARKABLE>""Pledge of Allegiance""</MARKABLE></COREF>?","Who wrote the <COREF ID=""107"" REF=""58""><MARKABLE>""Pledge of Allegiance""</MARKABLE></COREF>?",level2,rm2-3.txt.coref
"2. What <COREF ID=""108"" REF=""59""><MARKABLE>city</MARKABLE></COREF> was named after <COREF ID=""109"" REF=""61""><MARKABLE>Christopher Columbus</MARKABLE></COREF>?","What <COREF ID=""108"" REF=""59""><MARKABLE>city</MARKABLE></COREF> was named after <COREF ID=""109"" REF=""61""><MARKABLE>Christopher Columbus</MARKABLE></COREF>?",level2,rm2-3.txt.coref
"3. When did <COREF ID=""110"" REF=""61""><MARKABLE>Columbus</MARKABLE></COREF> first see a new <COREF ID=""111"" REF=""70""><MARKABLE>land</MARKABLE></COREF>?","When did <COREF ID=""110"" REF=""61""><MARKABLE>Columbus</MARKABLE></COREF> first see a new <COREF ID=""111"" REF=""70""><MARKABLE>land</MARKABLE></COREF>?",level2,rm2-3.txt.coref
"4. Where were <COREF ID=""113"" REF=""65""><MARKABLE>flags</MARKABLE></COREF> placed around the <COREF ID=""112"" REF=""70""><MARKABLE>country</MARKABLE></COREF>?","Where were <COREF ID=""113"" REF=""65""><MARKABLE>flags</MARKABLE></COREF> placed around the <COREF ID=""112"" REF=""70""><MARKABLE>country</MARKABLE></COREF>?",level2,rm2-3.txt.coref
"5. Why did <COREF ID=""114"" REF=""64""><MARKABLE>Frances Bellamy</MARKABLE></COREF> write the <COREF ID=""115"" REF=""58""><MARKABLE>pledge</MARKABLE></COREF>?","Why did <COREF ID=""114"" REF=""64""><MARKABLE>Frances Bellamy</MARKABLE></COREF> write the <COREF ID=""115"" REF=""58""><MARKABLE>pledge</MARKABLE></COREF>?",level2,rm2-3.txt.coref
"1.  Who were the <COREF ID=""55"" REF=""27""><MARKABLE>statues</MARKABLE></COREF> carved to show?","Who were the <COREF ID=""55"" REF=""27""><MARKABLE>statues</MARKABLE></COREF> carved to show?",level2,rm2-30.txt.coref
"2.  What was about to happen to the <COREF ID=""56"" REF=""27""><MARKABLE>statues</MARKABLE></COREF>?","What was about to happen to the <COREF ID=""56"" REF=""27""><MARKABLE>statues</MARKABLE></COREF>?",level2,rm2-30.txt.coref
"3.  When did this <MARKABLE>story</MARKABLE> happen?","When did this <MARKABLE>story</MARKABLE> happen?",level2,rm2-30.txt.coref
"4.  Where is the <COREF ID=""53"" REF=""51""><MARKABLE>Nile River</MARKABLE></COREF>?","Where is the <COREF ID=""53"" REF=""51""><MARKABLE>Nile River</MARKABLE></COREF>?",level2,rm2-30.txt.coref
"5.  Why are the <COREF ID=""54"" REF=""27""><MARKABLE>statues</MARKABLE></COREF> safe <COREF ID=""22"" REF=""20""><MARKABLE>now</MARKABLE></COREF>?","Why are the <COREF ID=""54"" REF=""27""><MARKABLE>statues</MARKABLE></COREF> safe <COREF ID=""22"" REF=""20""><MARKABLE>now</MARKABLE></COREF>?",level2,rm2-30.txt.coref
"1.  Who is <COREF ID=""162"" REF=""126""><MARKABLE>Erik</MARKABLE></COREF>?","Who is <COREF ID=""162"" REF=""126""><MARKABLE>Erik</MARKABLE></COREF>?",level2,rm2-4.txt.coref
"2.  What kind of animal bones do they think <COREF ID=""163"" REF=""126""><MARKABLE>Erik</MARKABLE></COREF> found?","What kind of animal bones do they think <COREF ID=""163"" REF=""126""><MARKABLE>Erik</MARKABLE></COREF> found?",level2,rm2-4.txt.coref
"3.  When did the <COREF ID=""164"" REF=""130""><MARKABLE>dinosaur</MARKABLE></COREF> live?","When did the <COREF ID=""164"" REF=""130""><MARKABLE>dinosaur</MARKABLE></COREF> live?",level2,rm2-4.txt.coref
"4.  Where will the <COREF ID=""165"" REF=""133""><MARKABLE>bones and teeth</MARKABLE></COREF> be kept?","Where will the <COREF ID=""165"" REF=""133""><MARKABLE>bones and teeth</MARKABLE></COREF> be kept?",level2,rm2-4.txt.coref
"5.  Why might <COREF ID=""166"" REF=""126""><MARKABLE>Erik</MARKABLE></COREF>'s last name be famous someday?","Why might <COREF ID=""166"" REF=""126""><MARKABLE>Erik</MARKABLE></COREF>'s last name be famous someday?",level2,rm2-4.txt.coref
"1. Who thought of a new <COREF ID=""177"" REF=""167""><MARKABLE>machine</MARKABLE></COREF> for writing?","Who thought of a new <COREF ID=""177"" REF=""167""><MARKABLE>machine</MARKABLE></COREF> for writing?",level2,rm2-5.txt.coref
"2. What is the new <COREF ID=""178"" REF=""167""><MARKABLE>machine</MARKABLE></COREF> called?","What is the new <COREF ID=""178"" REF=""167""><MARKABLE>machine</MARKABLE></COREF> called?",level2,rm2-5.txt.coref
"3. When did <COREF ID=""179"" REF=""168""><MARKABLE>Mr. Sholes</MARKABLE></COREF> make the first <COREF ID=""182"" REF=""167""><MARKABLE>one</MARKABLE></COREF>?","When did <COREF ID=""179"" REF=""168""><MARKABLE>Mr. Sholes</MARKABLE></COREF> make the first <COREF ID=""182"" REF=""167""><MARKABLE>one</MARKABLE></COREF>?",level2,rm2-5.txt.coref
"4. Where did this happen?","Where did this happen?",level2,rm2-5.txt.coref
"5. Why are the <COREF ID=""215"" REF=""208""><MARKABLE>letters</MARKABLE></COREF> jumbled?","Why are the <COREF ID=""215"" REF=""208""><MARKABLE>letters</MARKABLE></COREF> jumbled?",level2,rm2-5.txt.coref
"1.  Who cleaned up the <COREF ID=""232"" REF=""216""><MARKABLE>creek</MARKABLE></COREF>?","Who cleaned up the <COREF ID=""232"" REF=""216""><MARKABLE>creek</MARKABLE></COREF>?",level2,rm2-6.txt.coref
"2.  What was the name of the <COREF ID=""233"" REF=""216""><MARKABLE>creek</MARKABLE></COREF>?","What was the name of the <COREF ID=""233"" REF=""216""><MARKABLE>creek</MARKABLE></COREF>?",level2,rm2-6.txt.coref
"3.  When did the work begin?","When did the work begin?",level2,rm2-6.txt.coref
"4.  Where is the bed of a creek?","Where is the bed of a creek?",level2,rm2-6.txt.coref
"5.  Why did the <MARKABLE>kids</MARKABLE> make <MARKABLE>booklets</MARKABLE>?","Why did the <MARKABLE>kids</MARKABLE> make <MARKABLE>booklets</MARKABLE>?",level2,rm2-6.txt.coref
"1. Who is <COREF ID=""309"" REF=""254""><MARKABLE>Alex Selkirk</MARKABLE></COREF>?","Who is <COREF ID=""309"" REF=""254""><MARKABLE>Alex Selkirk</MARKABLE></COREF>?",level2,rm2-7.txt.coref
"2. What did <COREF ID=""310"" REF=""254""><MARKABLE>Alex</MARKABLE></COREF> eat on the <COREF ID=""266"" REF=""263""><MARKABLE>island</MARKABLE></COREF>?","What did <COREF ID=""310"" REF=""254""><MARKABLE>Alex</MARKABLE></COREF> eat on the <COREF ID=""266"" REF=""263""><MARKABLE>island</MARKABLE></COREF>?",level2,rm2-7.txt.coref
"3.  When was <COREF ID=""311"" REF=""254""><MARKABLE>he</MARKABLE></COREF> rescued?","When was <COREF ID=""311"" REF=""254""><MARKABLE>he</MARKABLE></COREF> rescued?",level2,rm2-7.txt.coref
"4.  Where did <COREF ID=""312"" REF=""254""><MARKABLE>Alex</MARKABLE></COREF> live on the <COREF ID=""267"" REF=""263""><MARKABLE>island</MARKABLE></COREF>?","Where did <COREF ID=""312"" REF=""254""><MARKABLE>Alex</MARKABLE></COREF> live on the <COREF ID=""267"" REF=""263""><MARKABLE>island</MARKABLE></COREF>?",level2,rm2-7.txt.coref
"5. Why did <COREF ID=""313"" REF=""254""><MARKABLE>Alex</MARKABLE></COREF> stay on the <COREF ID=""268"" REF=""263""><MARKABLE>island</MARKABLE></COREF>?","Why did <COREF ID=""313"" REF=""254""><MARKABLE>Alex</MARKABLE></COREF> stay on the <COREF ID=""268"" REF=""263""><MARKABLE>island</MARKABLE></COREF>?",level2,rm2-7.txt.coref
"1. Who might step foot on <COREF ID=""324"" REF=""315""><MARKABLE>Mars</MARKABLE></COREF> by <COREF ID=""344"" REF=""319""><MARKABLE>2010</MARKABLE></COREF>?","Who might step foot on <COREF ID=""324"" REF=""315""><MARKABLE>Mars</MARKABLE></COREF> by <COREF ID=""344"" REF=""319""><MARKABLE>2010</MARKABLE></COREF>?",level2,rm2-8.txt.coref
"2. What will the <COREF ID=""345"" REF=""316""><MARKABLE>spacecraft</MARKABLE></COREF> shoot at the <COREF ID=""346"" REF=""318""><MARKABLE>moons</MARKABLE></COREF>?","What will the <COREF ID=""345"" REF=""316""><MARKABLE>spacecraft</MARKABLE></COREF> shoot at the <COREF ID=""346"" REF=""318""><MARKABLE>moons</MARKABLE></COREF>?",level2,rm2-8.txt.coref
"3. When is this story taking place?","When is this story taking place?",level2,rm2-8.txt.coref
"4.  Where would you see blue <COREF ID=""347"" REF=""317""><MARKABLE>sunsets</MARKABLE></COREF>?","Where would you see blue <COREF ID=""347"" REF=""317""><MARKABLE>sunsets</MARKABLE></COREF>?",level2,rm2-8.txt.coref
"5.  Why might you see three moons rising in one night on <COREF ID=""328"" REF=""315""><MARKABLE>Mars</MARKABLE></COREF>?","Why might you see three moons rising in one night on <COREF ID=""328"" REF=""315""><MARKABLE>Mars</MARKABLE></COREF>?",level2,rm2-8.txt.coref
"1.  Who kills <COREF ID=""348""><MARKABLE>Florida panthers</MARKABLE></COREF> on purpose?","Who kills <COREF ID=""348""><MARKABLE>Florida panthers</MARKABLE></COREF> on purpose?",level2,rm2-9.txt.coref
"2.  What is the largest land <COREF ID=""376"" REF=""349""><MARKABLE>animal</MARKABLE></COREF>?","What is the largest land <COREF ID=""376"" REF=""349""><MARKABLE>animal</MARKABLE></COREF>?",level2,rm2-9.txt.coref
"3.  When will people have to start caring about saving <COREF ID=""377"" REF=""353""><MARKABLE>animals</MARKABLE></COREF>?","When will people have to start caring about saving <COREF ID=""377"" REF=""353""><MARKABLE>animals</MARKABLE></COREF>?",level2,rm2-9.txt.coref
"4.  Where do the <COREF ID=""378"" REF=""350""><MARKABLE>manatees</MARKABLE></COREF> live?","Where do the <COREF ID=""378"" REF=""350""><MARKABLE>manatees</MARKABLE></COREF> live?",level2,rm2-9.txt.coref
"5.  Why is the bald <COREF ID=""379"" REF=""351""><MARKABLE>eagle</MARKABLE></COREF> in danger?","Why is the bald <COREF ID=""379"" REF=""351""><MARKABLE>eagle</MARKABLE></COREF> in danger?",level2,rm2-9.txt.coref
"1. Who is <ENAMEX TYPE=""PERSON"">Christopher Robin</ENAMEX>?","Who is <ENAMEX TYPE=""PERSON"">Christopher Robin</ENAMEX>?",level2,rm2-1.txt.ne
"2. What did Mr. <ENAMEX TYPE=""PERSON"">Robin</ENAMEX> do when <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> was three years old?","What did Mr. <ENAMEX TYPE=""PERSON"">Robin</ENAMEX> do when <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> was three years old?",level2,rm2-1.txt.ne
"3.  When was Winnie the Pooh written?","When was Winnie the Pooh written?",level2,rm2-1.txt.ne
"4.  Where did young <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> live?","Where did young <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> live?",level2,rm2-1.txt.ne
"5.  Why did <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> write two books of his own?","Why did <ENAMEX TYPE=""PERSON"">Chris</ENAMEX> write two books of his own?",level2,rm2-1.txt.ne
"1. Who fixes the merry-go-round?","Who fixes the merry-go-round?",level2,rm2-10.txt.ne
"2. What is another name for a merry-go-round?","What is another name for a merry-go-round?",level2,rm2-10.txt.ne
"3.  When was the first one built in the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX>?","When was the first one built in the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX>?",level2,rm2-10.txt.ne
"4.  Where was the first one built in the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX>?","Where was the first one built in the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX>?",level2,rm2-10.txt.ne
"5. Why do merry-go-rounds need to be fixed?","Why do merry-go-rounds need to be fixed?",level2,rm2-10.txt.ne
"1.  Who is the captain of the sailboat?","Who is the captain of the sailboat?",level2,rm2-11.txt.ne
"2.  What is the name of the boat?","What is the name of the boat?",level2,rm2-11.txt.ne
"3.  When did they reach the shore?","When did they reach the shore?",level2,rm2-11.txt.ne
"4.  Where did the trip start?","Where did the trip start?",level2,rm2-11.txt.ne
"5.  Why did they make the trip?","Why did they make the trip?",level2,rm2-11.txt.ne
"1.  Who is the fastest man in the world?","Who is the fastest man in the world?",level2,rm2-12.txt.ne
"2.  What music is played when <ENAMEX TYPE=""PERSON"">Jesse</ENAMEX> wins a gold medal?","What music is played when <ENAMEX TYPE=""PERSON"">Jesse</ENAMEX> wins a gold medal?",level2,rm2-12.txt.ne
"3.  When did he begin to train?","When did he begin to train?",level2,rm2-12.txt.ne
"4.  Where did he win four medals?","Where did he win four medals?",level2,rm2-12.txt.ne
"5.  Why was <ENAMEX TYPE=""PERSON"">Jesse</ENAMEX>'s future not bright at one time?","Why was <ENAMEX TYPE=""PERSON"">Jesse</ENAMEX>'s future not bright at one time?",level2,rm2-12.txt.ne
"1. Who swam from the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> to <ENAMEX TYPE=""LOCATION"">Russia</ENAMEX>?","Who swam from the <ENAMEX TYPE=""LOCATION"">United States</ENAMEX> to <ENAMEX TYPE=""LOCATION"">Russia</ENAMEX>?",level2,rm2-13.txt.ne
"2. What did <ENAMEX TYPE=""PERSON"">Lynne</ENAMEX> do to get ready for her swim?","What did <ENAMEX TYPE=""PERSON"">Lynne</ENAMEX> do to get ready for her swim?",level2,rm2-13.txt.ne
"3.  When did <ENAMEX TYPE=""PERSON"">Lynne</ENAMEX> make this swim?","When did <ENAMEX TYPE=""PERSON"">Lynne</ENAMEX> make this swim?",level2,rm2-13.txt.ne
"4.  Where did <ENAMEX TYPE=""PERSON"">Lynne</ENAMEX> start her swim?","Where did <ENAMEX TYPE=""PERSON"">Lynne</ENAMEX> start her swim?",level2,rm2-13.txt.ne
"5.  Why did her coach go with her?","Why did her coach go with her?",level2,rm2-13.txt.ne
"1.  Who reached the top of <ENAMEX TYPE=""LOCATION"">Mount Everest</ENAMEX>?","Who reached the top of <ENAMEX TYPE=""LOCATION"">Mount Everest</ENAMEX>?",level2,rm2-14.txt.ne
"2.	What is another name for a mountain top?","What is another name for a mountain top?",level2,rm2-14.txt.ne
"3.	When did the climbers reach the top?","When did the climbers reach the top?",level2,rm2-14.txt.ne
"4.	Where is <ENAMEX TYPE=""LOCATION"">Mount Everest</ENAMEX>?","Where is <ENAMEX TYPE=""LOCATION"">Mount Everest</ENAMEX>?",level2,rm2-14.txt.ne
"5.	Why do you think it is so hard to reach the top?","Why do you think it is so hard to reach the top?",level2,rm2-14.txt.ne
"1. Who had a baby at <ENAMEX TYPE=""ORGANIZATION"">Sea World</ENAMEX>?","Who had a baby at <ENAMEX TYPE=""ORGANIZATION"">Sea World</ENAMEX>?",level2,rm2-15.txt.ne
"2.  What is the baby's name?","What is the baby's name?",level2,rm2-15.txt.ne
"3.  When was the baby born?","When was the baby born?",level2,rm2-15.txt.ne
"4.  Where do these sea animals live?","Where do these sea animals live?",level2,rm2-15.txt.ne
"5. Why is this baby important?","Why is this baby important?",level2,rm2-15.txt.ne
"1.  Who grabbed a rope and went flying?","Who grabbed a rope and went flying?",level2,rm2-16.txt.ne
"2.  What did he go to town to see?","What did he go to town to see?",level2,rm2-16.txt.ne
"3.  When did this happen?","When did this happen?",level2,rm2-16.txt.ne
"4.  Where were the men eating their lunch?","Where were the men eating their lunch?",level2,rm2-16.txt.ne
"5.  Why does a hot air balloon need fire?","Why does a hot air balloon need fire?",level2,rm2-16.txt.ne
"1.  Who live in dens underground?","Who live in dens underground?",level2,rm2-17.txt.ne
"2.  What is another name for them?","What is another name for them?",level2,rm2-17.txt.ne
"3.  When is the day to watch the groundhogs?","When is the day to watch the groundhogs?",level2,rm2-17.txt.ne
"4.  Where are most of the groundhog homes found?","Where are most of the groundhog homes found?",level2,rm2-17.txt.ne
"5.  Why do people watch these animals one day of the year?","Why do people watch these animals one day of the year?",level2,rm2-17.txt.ne
"1. Who helped the Pilgrims?","Who helped the Pilgrims?",level2,rm2-18.txt.ne
"2. What did they eat on the first day of thanks?","What did they eat on the first day of thanks?",level2,rm2-18.txt.ne
"3.  When was the first day of thanks held?","When was the first day of thanks held?",level2,rm2-18.txt.ne
"4.  Where did the Pilgrims live before coming to <ENAMEX TYPE=""LOCATION"">America</ENAMEX>?","Where did the Pilgrims live before coming to <ENAMEX TYPE=""LOCATION"">America</ENAMEX>?",level2,rm2-18.txt.ne
"5. Why were the Pilgrims sad?","Why were the Pilgrims sad?",level2,rm2-18.txt.ne
"1. Who can see the northern lights?","Who can see the northern lights?",level2,rm2-19.txt.ne
"2. What causes these lights?","What causes these lights?",level2,rm2-19.txt.ne
"3. When can they be seen?","When can they be seen?",level2,rm2-19.txt.ne
"4.  Where are the northern lights?","Where are the northern lights?",level2,rm2-19.txt.ne
"5.  Why is <TIMEX TYPE=""DATE"">March 21</TIMEX> a special day?","Why is <TIMEX TYPE=""DATE"">March 21</TIMEX> a special day?",level2,rm2-19.txt.ne
"1. Who left <ENAMEX TYPE=""LOCATION"">Joplin</ENAMEX> on <TIMEX TYPE=""DATE"">October 26, 1861</TIMEX>?","Who left <ENAMEX TYPE=""LOCATION"">Joplin</ENAMEX> on <TIMEX TYPE=""DATE"">October 26, 1861</TIMEX>?",level2,rm2-2.txt.ne
"2. What did the Pony Express riders do?","What did the Pony Express riders do?",level2,rm2-2.txt.ne
"3.  When did the Pony Express start?","When did the Pony Express start?",level2,rm2-2.txt.ne
"4.  Where did the riders stop for a rest?","Where did the riders stop for a rest?",level2,rm2-2.txt.ne
"5.  Why did the Pony Express end?","Why did the Pony Express end?",level2,rm2-2.txt.ne
"1.  Who lives in <ENAMEX TYPE=""LOCATION"">Greenland</ENAMEX>?","Who lives in <ENAMEX TYPE=""LOCATION"">Greenland</ENAMEX>?",level2,rm2-20.txt.ne
"2.  What happens on <TIMEX TYPE=""DATE"">April 21</TIMEX>?","What happens on <TIMEX TYPE=""DATE"">April 21</TIMEX>?",level2,rm2-20.txt.ne
"3. When does the <ENAMEX TYPE=""LOCATION"">sun</ENAMEX> set and not rise?","When does the <ENAMEX TYPE=""LOCATION"">sun</ENAMEX> set and not rise?",level2,rm2-20.txt.ne
"4. Where is ""the land of the midnight <ENAMEX TYPE=""LOCATION"">sun</ENAMEX>""?","Where is ""the land of the midnight <ENAMEX TYPE=""LOCATION"">sun</ENAMEX>""?",level2,rm2-20.txt.ne
"5. Why does <ENAMEX TYPE=""LOCATION"">Greenland</ENAMEX> have strange seasons?","Why does <ENAMEX TYPE=""LOCATION"">Greenland</ENAMEX> have strange seasons?",level2,rm2-20.txt.ne
"1.  Who has offered to help with the clean-up?","Who has offered to help with the clean-up?",level2,rm2-21.txt.ne
"2.  What animals are in trouble?","What animals are in trouble?",level2,rm2-21.txt.ne
"3.  When should the clean-up take place?","When should the clean-up take place?",level2,rm2-21.txt.ne
"4.  Where is the oil spill?","Where is the oil spill?",level2,rm2-21.txt.ne
"5.  Why must the oil spill be stopped?","Why must the oil spill be stopped?",level2,rm2-21.txt.ne
"1. Who is writing a book?","Who is writing a book?",level2,rm2-22.txt.ne
"2. What does the book show?","What does the book show?",level2,rm2-22.txt.ne
"3. When did he begin the book?","When did he begin the book?",level2,rm2-22.txt.ne
"4. Where does <ENAMEX TYPE=""PERSON"">Noah</ENAMEX> work?","Where does <ENAMEX TYPE=""PERSON"">Noah</ENAMEX> work?",level2,rm2-22.txt.ne
